NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 154 154 154 154 154 154 155 154 154 154 154 154 155 155 156 155 155 156 156 155 155 156 155 155 155 155 155 155 156 155 155 155 155 154 154 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 155 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 155 156 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 158 157 157 157 157 156 156 156 156 156 156 156 157 156 156 157 157 159 158 157 157 157 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 159 159 159 160 160 160 160 160 160 160 160 160 159 159 159 159 160 160 160 159 159 159 160 160 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 162 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 161 161 161 161 161 161 162 162 162 162 162 162 161 161 161 161 161 161 162 162 162 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 162 163 163 163 163 163 162 163 163 163 163 163 163 163 163 163 163 164 163 163 164 164 164 164 163 163 163 164 166 166 166 166 167 167 167 167 167 167 167 167 167 166 165 166 167 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 167 167 167 167 167 167 167 167 167 167 167 167 167 167 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 169 168 168 169 169 169 169 169 169 169 170 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 154 154 154 154 154 155 154 154 154 154 154 154 155 155 155 156 156 156 155 155 155 156 156 155 155 156 156 156 156 156 156 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 155 155 155 155 155 156 156 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 158 158 158 157 157 156 156 157 157 157 157 157 158 157 156 156 157 158 157 157 157 157 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 159 160 160 160 160 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 159 159 159 160 159 160 160 161 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 162 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 162 162 163 163 163 162 162 163 163 163 163 163 163 163 163 163 163 163 163 163 163 164 164 164 163 163 164 164 166 166 166 166 166 166 167 167 167 167 167 167 167 167 166 165 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 167 167 167 167 167 167 167 167 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 169 169 169 169 169 169 170 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 154 154 154 154 154 154 154 154 154 154 154 155 155 155 155 156 156 155 155 155 155 155 155 156 155 155 156 155 155 155 155 156 156 155 155 155 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 155 155 155 155 155 156 155 155 155 155 155 156 156 156 156 156 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 157 157 156 157 157 157 157 157 157 158 157 157 156 157 157 157 157 158 158 158 158 158 157 158 158 157 157 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 161 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 161 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 163 163 163 163 163 163 163 162 162 163 163 163 163 164 163 163 163 163 164 164 166 166 166 166 166 166 166 166 166 167 167 167 167 166 166 166 165 165 165 166 165 165 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 167 166 167 167 166 167 167 167 167 167 168 167 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 169 169 169 169 169 169 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 153 154 154 154 154 154 154 154 154 154 154 154 155 155 155 156 156 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 155 156 155 155 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 157 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 157 157 157 157 157 158 158 158 158 157 157 157 157 158 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 160 160 160 160 160 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 161 161 161 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 163 163 163 163 162 163 163 162 162 163 163 163 163 163 163 164 164 163 163 165 166 166 166 165 166 166 166 166 167 166 167 166 167 166 166 166 166 165 165 165 165 165 165 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 167 167 167 167 167 167 167 167 167 167 167 168 168 168 168 168 168 168 168 168 168 167 167 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 168 169 169 169 169 169 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 155 155 155 155 154 154 154 154 154 154 155 155 156 156 156 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 154 155 155 155 155 155 155 156 155 156 156 156 156 156 156 155 155 155 154 155 155 155 155 155 155 155 156 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 157 157 158 158 158 157 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 160 160 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 161 161 161 161 161 161 161 162 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 160 161 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 161 161 161 161 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 163 163 163 163 163 163 163 163 165 165 166 166 165 165 166 166 166 166 166 166 166 166 166 166 166 166 166 165 165 165 165 165 165 166 166 165 165 166 166 166 166 166 166 166 166 166 166 166 166 167 167 167 167 167 167 167 166 166 167 168 168 168 168 168 167 167 167 167 167 167 167 167 167 167 167 167 167 168 168 168 168 168 168 168 168 168 168 168 168 168 169 169 169 169 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 154 154 154 154 154 154 154 154 154 154 155 155 156 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 156 155 156 156 155 155 155 154 155 155 155 155 155 155 155 155 155 155 155 156 155 155 155 155 154 154 154 154 154 154 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 156 156 156 156 157 157 157 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 157 157 158 158 158 157 157 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 160 159 159 159 159 158 158 159 159 159 159 159 159 159 159 159 159 160 160 160 160 160 161 160 160 161 161 161 161 161 160 161 161 161 161 161 161 161 161 161 161 161 161 160 161 160 160 160 160 161 161 161 161 161 161 161 161 161 161 160 161 160 160 161 161 161 161 161 161 162 161 161 161 161 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 163 163 165 165 165 165 165 165 166 166 166 166 166 166 166 166 166 166 166 166 166 165 165 165 165 165 165 165 165 165 165 165 165 166 166 166 166 166 166 166 166 166 166 166 166 167 167 167 167 166 166 167 168 168 168 168 168 168 167 167 167 167 167 167 167 167 167 167 167 167 167 167 168 168 168 168 167 168 168 168 168 168 168 168 168 168 168 169 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 154 154 154 154 154 154 155 155 155 155 155 156 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 156 156 155 155 154 154 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 154 154 155 155 154 154 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 157 157 157 157 157 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 157 157 158 158 157 158 157 157 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 160 159 159 158 158 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 160 161 160 160 160 160 160 160 161 161 161 161 161 160 160 160 161 160 160 161 161 161 161 161 161 162 161 161 161 161 161 161 160 161 161 161 161 161 161 162 162 162 162 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 163 162 162 162 162 162 162 162 162 162 162 163 162 162 162 164 165 165 165 165 165 165 165 165 165 165 165 165 165 166 166 166 165 165 165 165 165 165 165 165 165 165 165 165 166 165 166 166 166 166 166 166 166 166 166 166 166 166 166 166 167 167 166 166 167 167 167 167 168 168 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 168 168 168 168 167 167 167 167 167 168 168 168 168 168 168 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 155 155 154 153 154 154 155 154 155 155 155 155 155 155 155 154 155 155 155 154 154 154 154 155 155 155 155 155 155 156 156 156 155 155 155 155 154 154 155 155 155 155 155 155 155 155 155 155 155 156 156 156 156 156 155 155 155 154 154 155 154 154 154 154 154 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 157 157 157 156 156 157 157 157 156 156 156 156 156 157 157 157 157 157 157 157 157 157 157 157 157 157 158 158 158 158 157 158 158 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 160 159 159 159 158 158 158 159 158 159 159 159 159 159 159 159 159 160 161 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 161 161 161 161 161 162 161 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 163 162 162 162 162 162 162 163 163 163 163 162 162 163 164 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 166 166 165 165 165 166 166 166 166 166 166 166 166 166 166 167 166 166 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 168 168 167 167 167 167 167 167 167 167 168 168 168 169 168 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 154 154 154 154 154 154 155 155 155 155 155 154 154 155 154 154 154 154 154 154 154 155 155 155 155 155 155 155 155 155 156 156 156 156 155 155 155 155 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 155 155 155 155 155 155 155 155 154 154 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 156 156 156 156 157 157 157 157 156 156 156 156 157 156 157 157 156 156 157 157 157 157 157 157 157 157 158 158 158 158 158 158 157 157 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 159 159 159 158 158 158 158 158 158 158 158 159 159 159 158 159 159 160 161 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 160 160 160 161 161 160 160 160 160 160 160 160 160 160 160 160 160 160 161 160 160 161 160 160 161 161 161 161 161 161 161 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 163 162 162 162 162 162 162 163 163 163 163 163 163 163 165 165 165 165 165 165 165 164 164 164 164 165 165 165 165 165 165 165 165 165 165 165 165 164 165 165 165 165 165 165 165 165 165 165 165 165 165 166 165 166 166 166 166 166 166 166 166 166 166 166 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 168 167 168 168 168 168 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 154 153 153 153 153 154 154 154 154 154 154 154 153 154 154 153 154 154 155 155 155 155 155 155 155 155 155 155 155 155 156 156 156 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 155 155 155 155 154 154 154 154 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 157 157 156 156 156 156 156 157 157 157 156 156 156 156 156 157 157 156 156 156 157 157 157 157 157 157 157 157 157 158 158 158 158 158 158 158 157 157 157 158 158 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 159 159 159 158 158 158 158 158 158 158 158 158 159 159 159 159 160 160 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 160 160 160 161 161 160 160 160 160 160 160 160 160 160 160 161 161 160 160 160 160 161 160 160 161 161 161 161 161 161 160 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 162 163 163 163 163 163 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 165 164 165 165 165 165 165 165 165 165 165 165 165 165 165 165 165 166 166 166 166 166 166 166 166 166 166 166 166 167 167 167 167 167 167 167 167 167 167 167 167 166 166 166 167 167 167 167 167 167 167 167 167 167 167 167 167 167 167 168 168 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 153 154 153 152 153 153 152 153 153 153 154 154 153 153 153 153 153 154 155 155 155 155 155 155 155 155 155 155 155 155 155 155 156 156 155 155 155 155 155 156 155 155 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 156 155 155 156 156 155 155 154 154 154 155 155 155 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 156 156 156 157 157 157 156 156 156 156 156 156 156 156 157 157 157 157 157 157 157 157 157 157 157 158 158 158 157 157 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 160 159 159 158 158 158 158 158 158 158 158 158 158 158 159 159 160 160 160 159 160 160 160 160 160 161 161 160 160 160 160 160 161 160 160 160 160 160 160 160 160 160 161 161 160 160 160 160 160 160 160 161 161 161 160 160 160 160 160 161 160 160 161 161 161 161 161 161 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 161 162 162 162 162 162 162 162 162 162 162 162 163 163 163 163 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 165 165 165 165 165 165 165 165 165 165 165 165 165 166 166 166 166 166 165 165 165 166 166 166 166 167 166 166 166 166 167 167 167 166 166 166 166 167 167 166 166 166 166 166 167 167 167 167 167 167 167 167 168 168 168 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 154 153 153 153 153 152 152 153 154 153 154 154 153 153 153 153 154 154 155 154 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 155 156 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 155 155 154 154 155 155 155 155 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 157 156 156 157 157 157 156 156 156 156 156 156 156 157 156 157 157 157 157 157 157 157 157 157 157 157 158 158 158 158 158 157 157 157 157 157 158 158 158 158 158 158 158 158 158 158 158 158 158 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 160 160 159 159 158 158 158 158 158 158 158 158 159 159 159 159 160 160 159 159 160 160 160 160 160 160 161 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 161 161 160 160 161 160 160 160 160 160 160 161 161 161 161 161 161 161 161 160 160 160 160 160 160 160 160 160 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 162 162 162 162 161 162 162 162 162 162 162 162 162 163 163 164 164 164 164 164 164 164 164 164 164 164 163 163 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 165 165 165 165 165 165 165 165 165 165 165 166 166 165 165 165 165 165 166 166 166 166 166 166 166 166 166 166 166 166 166 166 166 167 167 166 166 166 166 166 166 167 167 167 166 167 167 167 167 168 168 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
