NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 87 88 88 87 88 88 88 88 88 88 87 88 88 88 88 88 88 88 87 88 89 88 88 88 88 89 89 89 89 89 90 89 89 89 89 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 86 86 86 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 87 86 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 87 87 87 87 87 87 88 87 88 88 88 87 87 88 88 87 87 87 87 87 88 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 87 87 87 87 88 88 88 88 87 87 87 87 87 88 88 87 87 87 87 87 87 87 87 87 87 87 88 88 87 87 87 87 87 87 87 87 87 88 88 88 88 88 87 88 88 88 88 88 88 88 88 88 89 89 89 89 88 89 89 89 89 89 89 89 89 88 88 88 88 88 88 89 89 89 89 89 88 88 89 89 89 89 89 89 89 88 88 88 88 87 87 87 87 88 88 88 88 88 87 88 88 88 88 88 88 88 89 89 88 88 88 89 89 89 89 89 89 89 89 88 88 88 89 89 88 88 89 89 89 88 89 89 89 89 89 89 89 89 89 89 88 88 88 88 89 89 89 89 89 89 89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 87 87 87 87 87 87 87 88 88 88 87 88 88 89 89 88 89 88 88 88 89 89 88 88 89 89 89 89 89 89 90 90 90 90 89 89 89 88 88 88 89 88 89 89 88 88 88 89 89 89 89 89 89 88 88 88 89 89 89 89 89 89 89 89 89 89 89 88 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 88 88 88 88 87 87 87 87 87 87 87 87 87 87 87 87 88 87 88 88 88 88 88 88 87 87 87 87 87 87 87 87 87 87 88 87 86 86 86 86 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 88 88 88 88 88 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 88 88 87 87 87 87 87 87 88 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 88 89 88 89 89 89 88 89 89 89 89 88 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 89 88 89 88 87 87 87 88 89 88 88 88 88 88 88 88 89 88 88 88 89 89 89 89 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 89 89 89 89 89 89 89 89 89 89 89 89 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 87 87 87 87 NA NA NA 87 88 88 88 89 89 88 88 88 88 88 88 89 89 89 88 88 89 89 89 89 89 89 90 89 90 90 90 90 90 90 89 89 88 89 89 89 89 88 88 89 89 89 89 89 89 89 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 88 88 89 89 89 89 89 88 89 89 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 87 87 87 87 87 87 87 88 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 88 88 87 87 87 87 88 88 88 87 88 88 88 89 89 88 88 88 88 88 88 88 88 88 89 88 89 89 89 89 89 88 89 89 89 89 89 89 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 89 88 87 87 88 89 89 89 88 89 89 88 88 89 89 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 87 88 88 88 89 89 88 88 88 88 88 88 89 89 89 88 89 90 90 89 89 89 90 89 89 89 90 90 90 90 90 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 88 88 89 89 89 89 88 88 88 88 88 88 88 89 88 88 88 88 88 88 88 89 89 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 87 88 88 88 88 87 88 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 88 88 88 87 87 87 88 88 88 88 88 88 89 89 89 88 88 88 88 89 89 89 88 89 89 89 88 89 89 89 89 88 89 89 89 89 89 89 89 90 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 89 88 88 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 89 89 89 89 90 90 90 90 90 90 89 89 89 89 90 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 88 88 88 88 88 88 NA NA 88 88 NA NA 88 89 88 89 89 90 89 89 90 89 89 89 89 89 90 90 90 90 91 90 90 90 90 89 89 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 88 89 89 89 89 89 89 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 87 87 88 88 87 87 87 87 87 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 88 88 88 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 89 89 90 89 89 89 89 90 90 89 89 89 89 89 90 90 90 90 90 89 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 89 89 89 89 89 89 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 88 88 NA NA NA NA NA NA NA NA NA 88 89 89 89 89 90 89 89 90 89 89 89 89 89 90 90 91 90 90 90 90 90 90 90 90 90 90 90 90 90 89 89 89 89 90 90 90 90 89 89 90 90 89 89 89 89 90 90 90 90 90 90 89 90 90 90 90 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 88 88 88 88 88 88 88 88 89 89 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 88 88 89 89 89 88 87 88 88 88 88 88 87 87 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 88 88 88 88 89 89 89 89 89 89 89 89 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 88 88 89 89 89 88 89 89 88 88 89 89 89 89 89 88 88 88 88 88 88 88 88 89 89 89 88 87 88 88 88 88 88 88 88 88 89 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 89 89 89 89 89 89 89 89 89 89 90 90 89 89 89 89 90 90 90 90 90 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 91 91 91 91 91 91 91 91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 88 88 89 89 90 90 90 89 89 89 90 90 90 91 90 90 90 89 90 90 90 89 89 90 91 91 92 91 91 91 90 89 90 90 90 90 90 90 90 90 90 90 90 89 90 90 90 90 90 90 90 90 90 89 89 90 90 89 89 90 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 89 89 89 88 88 88 89 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 89 88 88 88 88 88 88 89 89 89 89 88 88 88 88 88 89 89 88 88 88 88 88 89 89 89 89 89 89 89 89 89 89 89 89 89 89 90 89 89 89 89 89 90 89 90 90 90 90 90 90 90 90 90 90 91 91 91 91 90 90 90 90 90 91 90 90 90 90 90 90 90 89 89 89 89 89 90 90 90 90 90 90 90 90 90 90 90 90 90 90 91 91 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 91 91 91 91 91 91 91 91 91 91 91 91 91 91 91 91 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
