NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 118 117 117 117 117 118 117 116 116 116 116 116 116 116 117 116 116 115 NA 115 114 115 115 116 116 116 116 117 117 116 115 115 114 114 114 114 114 114 115 115 114 115 116 116 115 115 115 115 114 114 115 115 115 114 114 114 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 114 115 115 114 114 114 113 113 113 113 113 113 113 113 113 113 113 113 113 113 114 113 113 113 112 112 112 112 111 111 111 110 110 111 110 111 111 110 110 111 110 110 110 110 110 110 109 109 109 109 109 109 109 109 109 109 109 110 110 110 110 110 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 110 109 108 107 107 106 106 106 106 106 106 106 105 105 105 106 106 106 106 107 107 107 107 106 106 106 107 107 106 106 106 106 106 106 106 107 107 107 106 107 106 106 105 105 106 106 105 105 105 105 105 104 105 104 104 104 104 104 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 103 103 104 104 103 103 103 103 103 103 103 103 104 104 103 103 103 104 105 105 104 104 104 104 104 105 105 105 105 105 104 105 105 105 105 105 105 105 105 105 105 105 105 106 106 105 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 106 106 105 106 105 105 105 104 104 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 105 106 106 106 106 106 107 106 107 107 107 107 106 106 106 107 107 108 108 108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 118 117 118 118 118 118 117 117 116 116 117 117 117 117 117 117 116 116 116 NA NA 115 116 116 115 115 116 116 117 116 115 115 115 114 114 115 115 115 115 114 115 115 115 115 115 115 115 115 115 115 116 116 115 115 114 115 115 115 115 116 116 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 114 114 114 114 114 115 114 114 114 114 113 113 113 113 113 113 113 113 113 112 111 112 112 112 111 111 110 111 111 111 111 111 110 110 111 111 111 111 110 110 110 110 110 109 109 109 109 109 109 110 110 109 109 110 110 110 110 111 111 110 110 110 110 110 110 110 110 109 109 109 110 110 110 110 110 108 108 107 107 107 107 107 106 107 107 106 105 105 105 105 106 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 106 106 105 106 105 105 105 105 105 104 104 104 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 103 103 103 103 103 104 104 104 104 103 103 103 103 103 103 104 104 104 104 104 104 105 105 105 105 105 104 104 104 105 105 105 105 105 105 105 105 105 105 105 104 104 105 105 105 105 105 106 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 106 106 106 106 106 106 107 107 107 107 107 107 107 107 107 108 108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 118 118 118 118 119 119 118 118 118 118 117 118 118 118 118 117 116 116 NA NA NA 115 116 116 115 116 116 116 116 116 116 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 116 116 116 116 116 115 115 115 115 115 115 115 116 116 116 115 115 115 115 115 115 115 115 115 115 116 115 115 115 115 115 115 115 115 114 115 114 115 113 114 114 114 114 113 114 114 114 112 112 111 111 112 112 111 111 111 111 112 112 111 111 110 111 111 111 111 110 110 110 110 110 111 110 109 110 110 111 110 110 111 110 110 110 110 111 110 111 111 110 110 110 110 110 110 110 110 110 109 109 109 110 110 110 110 109 109 108 108 108 107 107 107 107 107 107 106 105 106 106 106 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 108 108 107 107 107 108 108 108 107 108 107 107 107 107 106 106 106 106 106 105 105 104 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 105 105 105 105 105 104 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 103 103 104 104 104 104 104 104 104 104 104 104 104 104 103 103 104 104 104 104 104 104 105 105 105 105 105 105 104 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 106 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 106 106 106 106 106 106 106 106 106 107 107 107 107 108 108 107 107 107 108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 119 118 118 119 119 120 119 119 119 118 118 119 119 118 118 117 117 116 116 NA NA 116 116 117 116 116 116 116 116 117 116 116 115 115 115 115 115 115 116 115 116 116 116 115 115 115 115 116 116 116 116 116 116 116 115 115 115 115 116 116 116 116 116 116 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 115 114 114 114 114 114 114 115 115 115 115 115 115 115 114 113 112 111 111 112 111 112 112 112 113 112 111 112 112 111 111 111 111 111 111 111 110 110 111 110 109 109 110 110 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 111 111 111 110 110 109 109 109 109 109 109 109 110 110 110 110 109 108 108 108 108 107 107 106 106 106 107 107 107 108 108 107 107 107 108 108 108 108 108 107 108 107 107 108 108 108 108 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 106 106 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 105 105 104 105 105 105 104 105 105 105 105 104 104 104 104 105 105 104 104 104 104 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 105 104 104 104 104 104 103 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 107 107 107 107 107 106 106 106 106 106 106 106 106 106 106 105 105 105 105 104 104 104 105 105 105 105 105 105 105 105 106 106 105 105 105 106 106 106 106 106 106 106 106 106 106 107 106 107 107 107 107 107 107 107 107 107 107 108 109 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 119 119 119 119 120 120 119 119 118 118 118 119 119 119 118 117 117 116 116 117 118 117 117 118 117 117 117 117 117 117 116 116 116 116 115 115 115 115 115 115 115 117 116 116 115 115 116 116 116 116 116 117 116 116 116 115 115 116 116 116 116 116 116 116 116 116 116 116 116 115 115 116 116 116 115 115 115 115 115 115 115 115 115 114 114 114 114 114 114 114 114 114 114 114 113 113 112 112 112 112 112 112 112 113 113 113 112 113 112 112 112 111 110 111 111 111 110 110 110 110 110 110 109 110 110 110 110 111 111 112 112 111 112 111 111 111 110 110 110 111 110 111 111 110 110 110 109 109 108 109 109 109 109 110 110 110 110 109 108 107 107 106 106 106 106 107 106 107 107 108 108 108 108 108 108 108 109 109 108 108 108 108 108 108 109 108 108 108 108 108 108 108 108 107 107 107 108 107 107 107 107 106 106 106 106 106 105 105 105 105 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 105 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 104 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 104 105 105 105 105 106 106 105 105 105 106 106 106 105 105 106 106 106 106 106 106 106 106 106 107 107 107 106 107 107 107 107 107 107 107 107 107 107 108 108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 120 120 119 120 120 119 120 119 118 118 118 118 118 119 119 118 118 117 117 118 118 118 117 117 118 118 117 117 117 118 118 117 117 117 116 116 115 115 115 115 115 115 115 116 115 115 116 115 115 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 115 115 115 116 116 116 116 115 114 114 115 115 115 114 114 114 114 113 113 113 113 113 113 112 113 113 113 113 112 112 112 111 111 111 111 110 110 110 110 110 110 110 111 111 111 110 110 110 110 110 111 112 112 111 111 112 112 112 111 110 110 109 110 110 110 111 110 109 109 110 109 108 109 109 108 108 109 110 109 109 109 108 108 107 107 106 106 106 107 107 107 107 108 109 109 109 108 108 108 109 109 108 109 109 109 109 109 109 108 108 108 108 108 108 108 108 108 107 107 108 107 108 108 108 107 107 107 107 107 106 106 105 105 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 104 104 104 104 104 105 105 105 104 104 104 104 104 104 104 104 104 104 104 104 105 106 106 105 105 105 105 105 105 105 105 105 105 106 106 105 105 105 105 105 105 105 105 105 105 105 106 106 106 106 106 106 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 106 106 106 106 106 106 106 105 105 105 105 105 105 105 106 106 105 105 105 106 106 106 106 105 105 105 106 106 106 106 107 107 106 106 106 106 106 106 106 106 107 107 107 107 107 107 107 108 108 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 120 121 120 120 120 119 119 120 120 119 119 119 118 118 118 118 118 117 117 117 118 119 118 118 118 118 119 119 118 118 119 119 118 118 118 117 117 116 116 116 115 115 115 115 115 116 117 117 117 117 116 116 116 116 116 116 116 116 116 116 116 116 116 116 117 116 116 116 116 116 116 116 116 116 116 116 116 116 115 115 116 115 115 116 116 116 116 115 115 116 116 116 115 115 114 114 113 113 113 113 113 113 113 113 114 113 113 112 112 112 112 111 111 111 111 111 111 111 111 110 111 111 111 112 111 110 110 110 111 111 112 111 111 111 111 112 111 111 111 111 110 110 109 110 110 110 109 108 109 108 108 108 109 108 108 109 109 109 109 109 109 109 108 107 106 106 106 107 108 108 108 109 109 109 108 108 108 109 109 108 108 108 109 109 109 110 109 108 108 108 108 108 108 108 108 108 108 107 108 108 108 108 108 108 107 107 107 107 107 107 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 104 105 104 104 104 104 104 105 105 105 104 104 104 104 104 104 104 104 104 104 104 105 106 106 106 106 106 105 105 105 105 105 105 105 106 106 105 105 105 105 105 105 105 105 105 105 105 106 106 106 106 106 106 105 106 106 106 107 107 107 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 106 106 105 105 106 106 106 106 106 105 105 106 106 106 105 105 106 106 106 106 106 106 106 106 106 106 107 107 107 107 107 107 107 107 107 107 108 108 108 108 109 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 121 120 120 121 121 120 119 119 120 120 119 119 119 119 118 118 117 117 117 118 118 119 119 118 118 118 118 118 119 119 119 120 119 119 119 119 118 118 117 117 116 116 116 115 115 116 116 117 117 117 117 117 116 116 116 116 116 116 116 116 116 116 116 116 116 116 117 116 116 116 116 116 116 116 116 116 115 115 115 115 115 115 115 116 116 116 116 116 116 116 116 116 116 116 116 115 114 113 113 113 113 113 113 113 113 114 113 113 112 112 112 112 111 111 112 112 112 112 111 111 110 111 111 112 112 112 112 112 112 112 112 112 111 111 111 111 112 112 112 112 111 111 111 110 109 109 109 109 109 110 109 109 108 108 108 108 109 110 109 109 109 109 109 109 108 107 106 107 107 108 108 108 109 109 109 108 108 108 108 108 108 108 108 108 108 109 109 109 108 108 108 108 108 108 108 108 108 108 107 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 106 107 107 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 105 105 105 104 104 105 105 105 105 105 104 104 104 104 104 105 105 105 104 104 104 105 106 106 106 106 106 106 106 106 105 105 106 106 106 106 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 106 106 107 106 107 106 106 107 107 107 107 107 108 108 108 108 108 108 108 108 108 108 109 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 120 120 120 121 121 121 120 119 120 120 119 119 119 119 118 118 118 118 119 119 119 119 118 118 118 118 118 118 119 119 119 119 119 119 119 119 120 119 119 118 117 117 117 116 115 115 116 116 116 116 117 117 117 117 117 117 117 116 116 116 117 117 117 117 116 116 116 116 116 116 116 116 116 116 116 116 115 115 116 116 115 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 115 114 114 114 113 113 113 113 113 114 114 114 113 113 112 112 112 112 112 112 112 112 112 111 111 111 111 112 112 112 112 113 113 112 112 111 111 111 111 111 111 112 111 111 111 111 110 110 110 110 110 110 110 110 110 110 109 109 108 108 109 109 109 109 109 108 108 108 108 107 107 107 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 109 109 109 109 108 108 108 108 107 108 107 107 107 108 108 108 108 108 108 107 107 107 107 107 107 107 107 107 106 107 107 106 106 106 106 106 106 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 106 106 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 104 104 105 105 105 105 105 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 106 107 106 106 107 107 107 106 106 106 106 106 106 106 106 106 105 105 106 106 107 107 107 107 107 107 107 107 107 107 107 108 109 108 108 108 108 108 108 109 109 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 120 120 120 120 121 121 121 120 119 120 120 120 119 118 119 119 119 120 120 121 121 120 119 118 119 119 118 118 119 119 119 119 119 119 119 119 119 120 120 119 118 117 116 116 116 116 115 115 115 115 116 116 117 117 118 117 118 118 118 117 117 117 117 117 118 117 117 117 117 117 117 116 117 117 117 117 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 115 114 114 114 114 114 114 114 114 114 113 113 112 112 113 113 113 113 112 112 111 112 112 111 111 111 111 112 113 113 113 112 112 112 112 112 111 111 111 111 111 111 111 111 110 110 110 111 110 110 111 111 111 110 109 109 108 108 108 109 109 109 109 109 109 108 108 108 107 107 108 108 107 108 108 108 109 108 108 108 108 108 108 108 109 109 109 109 109 110 110 109 108 109 109 109 108 108 108 108 108 108 107 107 107 108 108 108 108 107 107 107 107 107 107 107 107 106 106 106 107 106 106 106 106 106 106 106 106 106 106 106 106 106 105 105 105 106 106 106 105 105 105 105 105 106 106 106 106 105 105 105 105 105 106 105 105 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 104 105 105 105 105 105 105 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 106 106 106 106 106 107 107 107 107 107 107 106 106 106 107 107 107 106 106 106 106 106 107 107 107 107 107 107 107 107 107 107 108 108 108 108 108 108 108 108 108 109 109 110 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 121 121 120 120 120 120 121 121 120 120 120 119 120 120 120 120 121 121 121 121 121 121 120 120 120 120 120 119 118 119 119 119 120 120 120 120 120 120 120 119 119 118 118 117 117 116 117 116 116 115 115 116 117 117 117 118 118 118 119 118 118 118 118 118 118 117 118 118 118 118 117 117 117 117 117 117 117 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 115 115 114 114 114 114 114 114 114 113 113 113 112 113 113 114 113 113 112 112 113 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 112 112 112 111 111 111 111 110 111 110 111 111 111 111 112 111 110 110 110 109 109 108 108 109 109 110 110 109 109 108 107 107 108 108 108 108 109 109 109 109 109 108 108 108 108 108 108 108 109 109 110 110 110 110 110 110 109 109 109 108 109 109 109 109 108 108 107 107 108 108 108 108 108 108 107 107 107 107 107 106 107 107 106 107 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 105 106 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 107 106 106 106 106 105 106 106 106 106 106 106 106 106 106 106 107 107 106 106 106 106 106 105 105 106 106 106 106 106 106 106 106 106 107 107 107 107 107 107 107 107 107 107 107 107 107 107 106 106 106 106 107 106 106 107 107 107 107 107 108 108 108 108 108 108 108 108 109 108 108 108 109 110 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
