NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 127 127 126 125 125 125 124 123 123 124 123 123 124 124 123 123 123 123 123 122 121 120 121 121 122 123 124 124 124 125 125 124 123 123 123 123 123 123 124 123 123 123 123 123 123 123 123 122 122 123 123 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 120 120 120 120 120 120 120 120 120 120 120 120 120 119 120 120 119 119 118 118 118 118 118 118 118 118 119 119 119 119 120 120 120 119 119 119 119 119 118 117 116 116 116 116 116 116 116 115 115 115 114 114 114 114 114 114 114 114 114 113 113 113 113 113 113 113 113 114 114 113 113 113 113 113 113 113 113 114 114 115 115 115 115 116 116 116 116 116 117 117 116 116 114 114 113 113 114 114 114 113 113 113 113 113 112 112 112 112 112 112 112 112 112 112 111 111 110 110 111 111 110 110 111 111 110 110 110 109 110 110 110 110 110 110 109 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 109 110 110 110 110 110 110 110 110 110 110 110 110 109 109 109 109 109 110 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 108 108 108 108 109 108 109 109 109 109 110 110 110 110 110 109 110 110 110 110 109 109 109 109 109 109 109 110 110 110 110 111 111 111 111 111 111 112 112 112 112 111 111 111 110 111 111 111 110 111 110 111 112 112 111 111 112 112 111 110 110 111 111 111 111 112 111 111 111 111 111 111 111 112 113 113 113 113 113 114 114 114 113 113 114 114 115 115 115 114 114 114 114 115 115 116 116 116 115 115 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 127 127 127 127 126 125 125 125 124 124 124 124 124 124 124 123 124 124 123 123 123 123 121 121 122 123 123 124 124 125 125 125 125 124 124 124 124 124 124 123 123 123 123 123 123 123 123 123 123 123 122 123 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 120 120 120 120 120 120 120 120 120 120 120 120 120 120 119 118 118 118 119 119 119 118 118 118 119 119 119 119 120 119 119 119 119 119 118 117 117 116 116 116 116 116 117 116 116 115 115 114 114 114 114 114 114 114 114 114 113 113 113 113 113 113 113 113 114 113 113 113 113 113 113 113 114 114 114 114 115 115 115 115 116 116 116 116 116 117 117 116 115 114 114 114 113 114 114 113 113 113 113 113 113 112 112 112 111 111 112 112 112 112 112 112 111 110 111 110 111 110 110 110 111 111 111 110 110 110 111 111 111 110 110 110 110 110 110 110 110 111 110 111 111 111 111 110 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 109 110 110 110 110 109 109 109 109 109 109 110 109 109 109 110 110 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 109 109 109 110 110 110 110 111 111 111 110 111 111 112 112 111 111 111 111 111 111 111 111 111 110 111 111 111 111 112 111 111 112 112 112 111 110 110 111 111 111 111 111 111 110 111 111 112 111 111 112 112 112 112 113 114 114 114 113 113 114 115 115 115 115 115 114 114 114 115 115 116 116 115 114 114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 128 127 127 127 126 126 126 125 124 125 125 125 125 124 124 124 124 124 124 124 123 122 121 121 122 123 123 124 124 124 125 125 125 125 125 125 125 125 124 123 123 123 123 123 123 123 123 123 123 123 123 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 120 120 120 120 120 120 120 120 120 120 120 120 120 119 118 118 118 118 119 119 119 118 118 118 119 119 119 119 119 119 119 119 118 117 117 117 116 116 116 116 116 116 116 116 116 115 115 114 114 114 114 114 114 114 114 114 114 114 113 113 113 113 113 113 113 114 114 114 114 114 114 113 113 114 114 114 115 115 115 116 116 116 116 117 117 116 116 115 114 114 113 113 114 113 113 113 113 113 113 112 112 112 113 112 112 112 112 111 111 112 112 112 111 111 111 111 111 110 111 111 112 112 111 111 111 111 111 111 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 109 109 109 110 110 110 110 109 109 109 110 109 109 109 109 109 109 110 110 109 109 109 109 109 109 110 110 110 111 110 110 110 110 111 111 110 111 111 111 110 110 110 110 109 109 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 111 111 111 111 111 111 111 111 110 111 111 112 113 112 112 111 111 112 113 113 113 113 114 112 113 114 114 115 115 115 115 114 114 115 115 115 116 116 115 114 114 115 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 127 127 127 127 127 126 126 125 125 125 125 124 124 124 125 125 124 124 124 123 122 122 123 123 123 123 123 124 124 124 125 125 125 125 125 125 125 124 123 123 123 123 123 123 124 124 124 124 123 123 123 123 123 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 120 120 120 120 120 120 120 120 120 120 120 120 119 118 118 118 118 119 119 119 118 118 118 119 119 119 119 119 119 118 118 117 117 117 117 116 116 116 116 116 116 116 116 116 116 115 115 115 115 115 115 114 114 114 114 114 113 113 113 114 114 113 113 113 113 113 114 114 114 113 113 113 114 114 115 115 115 115 115 116 116 116 117 117 117 116 115 114 114 113 113 113 113 113 113 114 113 113 112 112 112 113 112 113 112 112 112 111 112 112 112 112 112 112 112 111 111 111 112 112 112 112 111 111 111 111 111 110 110 110 111 111 111 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 111 110 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 109 109 109 109 109 109 110 110 110 110 109 109 109 109 110 110 111 111 110 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 111 111 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 111 111 112 111 111 111 111 111 111 112 112 112 113 113 113 112 111 112 112 113 112 113 113 112 113 113 114 114 115 115 115 114 114 114 115 115 116 115 115 115 114 115 115 115 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 127 127 127 127 127 126 126 125 125 125 125 125 125 124 124 124 124 124 123 122 122 124 123 123 123 123 123 123 124 124 124 125 125 125 125 125 124 124 124 124 124 123 124 124 124 124 124 124 124 123 123 123 123 123 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 121 120 120 120 120 119 118 118 118 118 118 118 118 118 118 118 119 118 119 118 118 118 117 117 117 117 117 117 116 116 116 116 117 116 116 116 116 116 115 115 115 115 114 114 114 114 114 114 114 114 114 114 114 114 113 113 113 113 114 114 113 113 113 114 113 114 114 115 115 115 115 116 115 NA NA NA NA 116 115 114 113 113 114 113 113 113 114 113 113 113 113 113 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 111 111 111 111 111 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 110 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 109 109 109 109 110 110 111 110 110 110 109 110 110 110 111 111 111 111 110 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 110 111 111 111 110 111 111 112 111 111 111 111 111 112 112 111 112 112 111 111 111 111 111 111 111 111 111 111 112 112 113 112 112 111 112 112 112 112 113 113 112 113 113 113 114 115 115 115 115 114 114 115 115 116 115 115 114 114 114 115 115 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 128 128 128 127 127 127 126 125 126 126 126 125 124 123 123 123 123 123 123 123 123 123 123 123 123 124 123 123 123 124 124 125 125 125 125 125 124 125 124 124 124 124 124 124 124 124 124 124 124 124 123 123 123 123 123 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 120 120 119 118 118 118 118 119 119 119 118 118 118 119 119 119 118 117 117 117 117 117 117 117 116 116 116 116 117 117 117 116 116 115 115 115 115 115 115 115 114 114 114 114 114 114 114 114 115 114 114 114 113 113 113 114 114 113 113 113 113 114 114 114 114 114 115 115 115 NA NA NA NA NA NA 115 115 114 114 114 114 113 113 113 113 113 113 112 112 112 112 112 112 112 111 111 111 111 111 111 112 112 112 112 112 112 112 112 113 112 112 112 111 111 111 111 111 111 111 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 109 109 109 109 110 110 110 111 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 110 110 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 111 112 112 112 111 111 111 111 111 112 112 112 112 112 112 113 112 112 112 112 112 112 113 113 113 112 113 113 114 114 114 114 115 115 114 114 115 115 116 116 116 115 114 114 115 115 115 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 128 NA NA 128 127 127 126 126 126 126 125 124 124 123 123 123 123 124 124 123 123 123 123 123 123 124 124 124 124 124 125 124 124 125 125 125 125 125 124 124 124 124 124 124 124 124 124 124 124 124 124 123 123 123 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 120 120 119 119 118 118 119 119 119 119 119 119 119 118 118 118 117 117 117 117 117 117 117 117 116 116 116 116 117 117 116 116 116 115 115 115 115 115 115 115 114 114 114 114 114 114 114 115 114 114 114 114 113 114 114 114 113 114 114 114 114 NA NA NA 115 115 NA NA NA NA NA NA NA NA NA NA 115 114 114 114 113 113 113 114 114 114 113 113 113 113 113 112 112 112 112 112 112 112 112 111 111 112 112 112 112 112 112 113 112 112 112 112 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 110 110 109 109 109 110 110 110 110 110 110 110 111 111 110 110 111 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 111 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 112 111 111 111 111 112 112 112 112 113 113 113 113 112 112 112 112 112 112 112 113 112 113 113 114 113 113 113 113 114 115 115 114 115 115 116 116 116 115 115 114 115 115 116 116 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 127 127 127 127 126 125 124 123 124 124 124 124 124 124 123 123 123 123 123 123 123 124 123 124 124 124 124 124 125 125 125 125 124 124 124 124 125 125 125 124 124 124 124 124 124 124 123 123 123 123 122 122 122 122 123 122 122 122 122 122 121 121 121 121 122 122 122 121 121 121 121 121 121 121 121 121 121 120 120 119 119 118 118 118 118 118 119 119 119 119 118 118 118 117 117 117 117 117 117 117 117 117 117 117 117 117 117 116 116 115 115 115 115 115 115 115 115 114 114 114 115 115 115 115 114 114 114 114 113 113 114 113 114 114 114 114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 115 114 114 114 114 113 114 114 114 113 113 113 113 112 112 113 113 112 113 113 113 112 112 111 112 112 112 112 112 112 112 112 112 112 112 112 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 111 111 110 110 111 111 111 111 111 111 111 110 110 109 109 110 110 110 110 110 110 111 112 110 111 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 111 111 111 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 112 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 113 112 112 113 113 113 113 113 113 112 113 115 115 115 114 115 115 115 116 116 115 114 114 115 115 115 115 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 127 126 125 124 124 124 124 124 124 124 124 123 123 123 124 123 124 123 123 123 124 124 124 124 124 125 125 125 125 124 124 124 124 125 125 124 124 124 124 124 124 124 124 124 124 123 123 123 123 122 122 122 122 122 122 122 122 122 122 122 121 122 122 122 122 121 121 121 121 121 121 121 121 121 120 120 119 119 119 119 118 118 118 118 119 119 119 119 118 118 118 118 117 117 117 117 117 117 117 117 117 117 116 117 117 117 116 116 115 115 115 115 115 115 115 114 115 115 115 115 115 114 114 115 114 114 114 114 114 113 114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 115 115 114 114 113 113 114 113 113 113 114 114 113 113 113 113 113 114 113 113 112 112 112 112 111 111 112 112 111 111 111 112 112 112 112 112 112 111 111 111 111 111 111 111 111 111 111 111 112 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 111 111 111 111 111 111 111 111 112 112 112 111 111 111 110 110 110 110 110 110 110 110 110 110 111 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 110 110 110 110 110 110 111 111 111 111 111 111 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 112 111 111 112 112 112 112 112 112 112 113 113 113 113 113 114 114 113 113 113 112 112 112 112 113 113 113 113 114 115 115 115 114 114 115 115 115 116 115 115 114 115 115 115 115 116 117 NA NA NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 127 126 124 125 125 125 125 125 125 124 123 123 123 123 123 123 123 123 123 124 124 124 125 125 125 125 125 125 124 124 124 125 125 125 124 124 124 124 124 124 124 124 124 124 124 123 123 123 123 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 120 120 119 119 119 119 118 119 119 119 119 119 119 119 119 119 119 118 117 117 117 117 117 117 117 117 117 116 116 117 117 116 116 116 115 115 115 115 115 115 114 114 115 115 115 115 115 115 115 115 115 114 114 114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 115 115 114 114 113 113 113 113 114 114 114 114 114 114 114 113 113 113 113 112 112 113 113 112 111 111 111 111 111 112 112 111 112 111 112 112 111 111 111 111 111 111 111 111 112 112 112 112 112 111 111 111 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 112 111 111 111 111 111 110 110 110 110 110 110 110 110 110 110 110 110 111 112 112 112 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 111 111 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 111 111 111 111 111 111 111 112 111 112 112 112 112 112 112 112 112 113 113 113 113 113 113 113 114 114 114 114 113 113 112 112 113 113 113 114 114 115 115 115 114 114 114 115 116 115 114 114 115 115 116 116 116 116 117 117 NA NA NA NA NA NA NA NA NA NA NA
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 126 125 126 125 125 124 124 124 124 124 124 124 125 125 124 123 123 123 124 124 125 125 125 124 124 124 125 125 125 125 125 125 125 125 124 124 125 125 125 125 125 124 124 124 123 123 123 123 122 123 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 122 121 121 121 121 121 121 121 121 120 119 119 119 119 118 119 119 119 119 119 119 119 119 119 118 118 118 117 117 117 117 117 117 117 116 116 117 117 117 117 117 116 115 115 115 115 115 115 115 115 115 115 115 115 115 116 116 115 115 114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 115 114 114 114 114 114 114 114 114 114 115 115 114 114 113 113 113 114 113 113 113 113 113 112 112 111 111 111 111 111 111 111 112 111 111 111 112 112 112 111 112 112 112 112 112 112 112 112 112 111 111 112 112 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 110 110 110 111 111 111 110 111 110 110 110 110 110 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 113 113 113 112 112 111 111 111 111 111 111 111 111 111 111 112 113 112 112 111 111 110 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 112 112 112 112 112 112 112 112 112 112 111 111 111 111 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 113 114 114 114 114 114 114 113 112 112 113 113 114 114 115 116 116 115 114 115 116 115 115 115 116 116 116 116 116 116 116 117 117 NA NA NA NA NA NA NA NA NA NA
